5635728175087063725997,50,synch
5652063308600101267321,15146,print
5654667326018004580369,0,rotch
5674210031596950646507,0,bravi
5675087802525370459369,907,franc
5681984080142647232929,0,laigh
5697609888938555564747,49656,woman
5804036402573145004621,20,panim
5852995281678396415337,190,canty
5855524338166087203203,0,qursh
5881310460507258535111,554,dogma
5887540745801530436251,25133,chain
5894724789561867922973,32,bardy
5900226828856225166221,299,chard
5929823851022763146723,641,prank
5938802724584187214949,5376,fault
5944034828644252374887,33,onium
5951308677003575267863,8,skimp
5955958113873741609023,2144,torch
5956692015713253455131,0,biont
5957612971598354057203,18,pudor
5976663707122158306997,0,whops
5990883511845407864261,112,hijra
5992541522749446565841,595283,world
6011493008431779620527,4,roupy
6033817524631937161927,107,binks
6127406439025942929641,272,davit
6192667709854496774747,172,tromp
6206960486303490976679,68,phoca
6211555573154906315939,8,bunds
6214888465563577100779,0,aduki
6238689182555496298903,40,balun
6239149570515196128281,142,bourn
6250014282861416591693,78,wispy
6274510777697115912439,14,whins
6277754355577123278109,203,latch
6296900842720496779693,9,gibus
6302051415553358429101,6,wrapt
6316254313488696426499,0,phuts
6335190318168688724501,77,spunk
6346263016164727298851,5,pulks
6359304307969196857391,0,thaim
6374994530664765527173,1295,manly
6377153634509194499903,5078,dirty
6379731698198632802069,3276,malik
6391395507718597239551,3,gavot
6393470321676165113927,9,darky
6403853391873243507823,2,umiac
6419969560595910656707,54,unlit
6430517386166586141089,4,poult
6434071598091653050457,4,glums
6468014925723522941507,99,limba
6489794951049831017087,22,koban
6490771036631059125679,118347,china
6534188011516854416099,137,flory
6547939477196093927441,12,cavil
6566293954064069117041,23,kofta
6578701350921601709609,305872,until
6580884288954349948177,0,bowat
6582044067487623221623,43,korun
6589607115913614191591,60,layup
6597764512053335691947,46,pilaf
6609490034708955429853,412,kinda
6634576959647601258167,196,jagir
6652636351075061621299,0,ganof
6667088136366032299327,0,cowks
6680298842425013905097,19,clavi
6737107774519159200761,67,dunks
6738330304008678577171,541,haunt
6742098104963102320987,3711,lyric
6767199688671699007523,0,kydst
6773637075491893992647,40,fango
6786309756155018855753,247,blush
6793291322901496727291,0,unhat
6846002936894264652643,240,jirga
6849014813748927836893,300,donut
6867175070310747254957,0,oubit
6896446708504970580659,85,ducat
6922227439802090588441,11,bajri
6924759238017940402583,10,aping
6928614733118933800409,4,cymar
6929338432515517350907,0,borty
7009970275297155049171,76,auxin
7013457610712927455001,2,yapok
7025074617328483589747,0,poind
7026953308260338281127,0,wocks
7074279128398176593449,1417,optic
7090606591721101604279,162,ambit
7095757910884279390057,217,horny
7122130297823784951427,15,uplay
7176538260914144024527,450,macho
7190415057349274868221,32,tucks
7211148203040299976977,4,yonic
7219769694515142443911,5665,cabin
7235815851070062941347,0,yufts
7267353105362418542807,0,adunc
7278852501030757216037,15866,wings
7281850058164720169323,30,chary
7343850502073697728537,100,panty
7373696621101871454503,18,garum
7378986857613406528181,77,fishy
7427618405258064488113,6154,topic
7457718381520505654833,1329,lowry
7460128272430058142899,711,runic
7462634127100209069011,41,croup
7489330350373546568441,47,kulan
7525912378264851703399,43,dhoti
7569418073420432970373,3,brond
7572773982357987784993,0,pilaw
7575386599739216360873,231,mocha
7612764147825153740581,3052,truly
7619130774985530917357,0,azury
7657332500535213330757,0,spumy
7679766177246504400529,1677,gland
7698176399912148492563,0,buiks
7710846215624888213123,15,talky
7720617828868495841561,221,flirt
7740962016863696948171,6,wakfs
7760671365659800608311,3609,wagon
7772223654671305603691,56,choli
7778944800175296635407,44,finks
7814740393792666922069,5189,vault
7816907402958340023853,143,hoagy
7851301530324607206163,2652,picks
7892715905451587457463,0,hauld
7894152837205626198371,591,thorp
7903070456014201645979,49,octyl
7946960509772251462493,158,gowan
7965426502960581053197,0,yclad
7974010498391188413209,126,moult
8008089029795564268299,15187,funds
8036888730810103433803,45,calix
8064599298530003065579,476,gaunt
8084122322113331419357,439,prawn
8131484409842481217531,0,bitou
8161530252224813171717,0,drack
8175523444538538225673,566,diwan
8191858232866313696507,7,rindy
8254273039880735560619,0,furca
8287293572418819953609,117,harpy
8338580702407310815291,0,buhls
8388694432182643659953,26,capul
8400477277953845894993,14,carby
8416692993603142455077,61,squib
8425111490433343258871,94,picot
8434035593949274360603,46,tabun
8455716296371269682153,72,wonga
8472128543864522590577,701,brawl
8496609577297023431929,10,lurgi
8551387751315603067221,321,cramp
8569526110493725428893,0,thraw
8584745088706769966561,1352,bland
8625538638838183297141,450,rumba
8628896024687662727951,2,piony
8663345905950443933087,1243,wrath
8666281263726136703731,0,tymps
8719143017996536577219,4,trock
8720194355130470391877,0,lanch
8749076148642923865473,777,flush
8843338973347916393399,539,graft
8843806785007552334069,1605,bantu
8850608407710778847861,27,jabot
8881887358389407745857,8957,logic
8933472208634533319587,7093,forty
8940247811618523367027,0,thagi
8963252860549921511357,0,zings
9083440037234425066273,281,divan
9106567556776377516497,4,manty
9106576907919908668439,6,viand
9123870882630523786339,134,murti
9165543875067630673109,2,vatic
9184863202707108697147,231,incur
9199397233757100858007,102,winks
9230057864686390798043,49,twirl
9247126660490329879229,55,quips
9262594687380497786929,400,datum
9263968947627976024651,77,hulks
9294277407374072371021,2,unlaw
9296615953776237262787,0,zurfs
9318468239230844807341,0,fatly
9332313194130836781703,21,wombs
9377368434074960021797,122,culpa
9423385465038194327089,22,gyron
9427804561140323827963,14,cushy
9443549223726485050549,26,gazon
9468283912878437289277,0,unrip
9477979777834922283983,528,gourd
9504681691211463602053,0,qophs
9523879919162242878859,0,glaik
9541238855152543544317,1052,dusky
9562779597248519049437,2,anigh
9609294912498107159779,0,baith
9617620838552634764933,254,umbra
9628348502156314913867,17,parch
9649581403805754684143,73,jocks
9722517473915893439957,0,dript
9735820163323537694203,15,micks
9758678501995069148893,200,frond
9784868815462692672571,73,foamy
9796068521772898386731,2576,habit
9811999135601949282659,18,gimps
9832541715617323346323,4,ahing
9866968094763261395251,2,pungs
9924808539674572174513,0,purin
9928243031491919466371,7,chibs
9960112025116533556939,2,kufis
10000177475880351623333,91,vardy
10008898414280251075039,10,dormy
10019692462149390095773,336,wazir
10029795592071743597911,28975,count
10046294304845448432953,3,roguy
10107339193137906505013,499,aphid
10127432618330803042339,33,gamin
10158232444431235496471,62,krang
10216533457906493472031,51,odium
10246830478013384964187,0,mirly
10261745779646497397873,1486,croft
10311063913709289282721,375,thugs
10411298535068684337541,0,cohab
10425721466151962769677,4,takhi
10435396475307764930411,0,skivy
10447382331662230464211,7,sucky
10461027729513767315369,2,grapy
10470474944585058897521,174,madly
10594859071321795064447,9,bourd
10616190597319535555941,0,rownd
10621825739197627287671,0,whids
10655255250753346995611,0,drouk
10690743886396299904393,0,linty
10718097394493170038337,81,lanky
10761735687841682850781,70,clang
10985554612690026476951,1521,kraft
11034782121197423132231,75,prowl
11068827173520679686799,0,quims
11074813790745490099021,9,duomi
11094085563052351819391,21,rhody
11109291127654581289411,373,drown
11113653149018420424191,10,mucro
11121173795005592216477,0,ampul
11128018667315087737627,0,walty
11143221188607745446499,0,glout
11147208406457659802669,0,chiks
11197065572143226266807,105,bronc
11223972937157419641217,0,quina
11225249367301094731799,0,blaud
11318730144128956230961,0,lauch
11334230944180106944741,0,cibol
11398428664290312452671,192,gompa
11402202835657167590873,190,faqir
11430231336520132036211,70,mucor
11436923954882470234123,8,farcy
11460951648257882021563,2784,hicks
11485783445660573255807,14,bonza
11539509343715953599323,137,finca
11552069761105731529393,0,tripy
11580503337309475259153,273,caput
11580590919795860689043,16,brank
11630521288573839743117,0,kynds
11634383502711669309703,24,varix
11652565967305140949697,10068,cloud
11658260572467650070367,11477,doing
11693188971186028162573,15,zayin
11748062743507640912683,75580,could
11813820255758268781157,8,kibla
11829223146055388394763,23,pushy
11834320749229423200527,7,parky
11836505247603466842103,0,viold
11838247163207363868427,10,ambry
11867450548643752315361,0,luach
11905922840228586905633,292,prong
11911024025494506385937,6,hangi
11939405094141609978227,340792,march
11988578695746568050323,108,tangy
11998997888723028705647,0,rumpo
12021434465980233112229,111,cronk
12121676728674959874433,2273,banjo
12211271106336661863127,0,howks
12235299657876536130331,0,mungs
12246676067188931553133,243,dumps
12335266474617552020659,0,bhuts
12386226939733081119073,1066,toxin
12388537503458532753739,15249,faith
12393871674106733748691,10,bulks
12470394060558414944561,370,punks
12471047635132159895461,5,natch
12530906288552379659329,31292,joint
12558415413804559340849,148,boult
12563379763946421575009,2270,myths
12632833687500547636063,133,jinks
12657658012711806973027,18,nomic
12698026276796483026711,10,abohm
12720344985798888786023,63,gulfs
12810756821859755369759,0,impot
12848569766533599605537,7,undam
12995303584150445180531,1850,clint
13004346636409298628449,0,puton
13027514942648648127947,20,fibro
13038708887419235918519,13,kalif
13068565749367467139201,0,ymolt
13121097192705769300097,66,maund
13182354193264378195663,310,dingo
13182372484630981384967,1694,charm
13204011777321425513843,112,pyxis
13234772071704181897471,0,limax
13271421067948319811739,59,barmy
13351003285350802592057,12,tophi
13419253747180784425429,3,numbs
13423531438061541493027,106,folic
13436346762724628578211,199,ogham
13502654011953664127329,2,unpay
13568759299832157241057,8,thrid
13574204824459597000363,4881,candy
13613346321281082364903,24,fauld
13633934536317682733953,174,clank
13686745358871888510293,1663,chant
13688885508137056898699,294,punto
13898816999134441292999,20,dunam
13936670677869243940151,7,wrang
14009807710841743675979,0,howfs
14147360258541237171779,30,grody
14213489727305457823783,216,batik
14216802995932104022393,0,carvy
14247072197726859027289,2265,hydro
14256835447812332134559,0,runty
14282667714413798320613,179643,third
14311712041804834042433,3,abmho
14315911678321276568647,90,wilga
14342100301341053304617,17,banty
14355189965154499968083,20,bidon
14381855734570420554211,9,flubs
14436708468493510723123,76,girly
14442476610190036564249,0,pikau
14443959614390245138237,67,bruit
14453685775630869239561,685,broth
14520315362263424874329,304,swung
14545846136979611039863,3,lawny
14614749345210415868623,0,gowks
14668547472925552970803,34,mushy
14716311191595288674129,0,unlid
14728908712286456126401,295,hotly
14762836717241007009397,34,aking
14810041509321223978963,0,courb
14903605418967861384541,12,notum
14929980422965879658363,48470,frank
14940516547504780942271,264,campi
14991276414750204339347,78,throb
15008208762936409097083,2925,chord
15083493713891890836629,62,pronk
15151797302488608719953,5,tanky
15151972506300319824331,0,pyoid
15163442201903031766469,20,yogin
15184587529668939507563,98,vinca
15293481922866100048531,3,vaunt
15307527855336884403373,10,wanly
15310154654659646885821,58,pavin
15366511546082139752509,16,ruing
15488906940851667107221,424,pylon
15491721344452005158071,16,cahow
15552713887369880764519,0,calmy
15603351266212146228493,0,yumps
15605174230324612593391,60413,mount
15708298858178430817699,34,hodja
15717186960742311715801,12,squiz
15727032512842778224033,413,vigor
15742189140841996813129,0,unrig
15787806840474272584237,177,brawn
15840680150903929412923,0,sumph
15853649557281496995031,3,chirl
15862396740094221826043,25,alkyd
15956589485177565194477,7,wynds
15964233902561013283649,0,murva
16001300405788522299193,23,thuya
16045022261902400383303,25,glady
16059006554465154947131,14,flout
16125731473259026289369,6,muton
16230463840698072093757,64,gluon
16300832375198407663427,5777,crazy
16358644882416309410339,319107,group
16372457632484268354007,4,yamun
16388808361228384403611,27810,crown
16439076189057773913091,0,uncap
16490143066711659860681,3186,badly
16680223331497649043871,93,burka
16704969228207012236713,467,limbo
16722611795127184527971,62,wimps
16763741531120573431661,696,chino
16767282151511615468771,0,gowfs
16769888528504810573759,43,caulk
16802363794838640514171,0,chivs
16839373376227705082359,0,culti
16847211725898887483021,17,umiak
16927267967253167187953,444,baldy
16973143942987482892217,71,amply
17004740585437419738611,0,ochry
17016455122044071750131,3324,cloth
17031780501755802207163,76,pandy
17106724364394955864753,996,plank
17120321172248356796669,3109,ducks
17155208591593964147581,8,waqfs
17178736321449751506187,0,kaing
17210625349148839075051,2,almug
17222117517776711612887,0,yirth
17231705898003763118479,0,pucan
17315182775014089756821,4,coign
17409084569776379894327,4,hudna
17428715473665270118261,0,oundy
17430149691265360341107,10,dorky
17449482289809721835423,4,algum
17462860338066801502127,2,cyton
17510479397963629055927,2893,hymns
17586050142225355028977,2200,rubin
17634020521411658642501,2,haulm
17718689133541973431409,525,whorl
17810243475834057552749,0,gadjo
17925639980588017439551,10,divot
17935757792881586302327,15,blady
17936536355629926624587,368,wilco
18092506906603418183789,133,vakil
18108101399186032975327,775,havoc
18123501433928715859009,0,whaur
18203680346597670688361,37,hunks
18213005300131296321479,0,awmry
18217663078208510223607,3,gopak
18278594443753119985123,793,mould
18286181831819667311611,0,fujis
18324274686911417178739,135,kiang
18533739967184825219569,31,thurl
18621505220802457756117,17730,fruit
18634044425228106107201,115,froth
18745273196178234090629,4,gramp
18755488490672758203629,6,incog
18788843973346103085811,5,myoid
18874297961274464087059,48,jaunt
18935653776788137706363,4867,forth
18951347746276415181409,21,mohur
18984993992999073916501,74,mavin
18999975841412348570647,581,haiku
19184398824506807025359,51,quoit
19227019494460494551321,0,untax
19250277553787322724151,1474,opium
19269597882645814821091,9,bungs
19278501965185650195719,123,growl
19323924266124933324223,0,richt
19382556808233688410433,192,burin
19460988158122744381903,159,milko
19497659069871117953897,305,bruin
19514248721146623732919,18,palmy
19530366609380343063871,1307,vodka
19561906533921047213857,539086,album
19717119761443218190159,0,crith
19832244179695402723523,81,brach
19978287869739921071363,281,whips
20012201336872842262489,2,yakow
20021116408007369483117,157,ponty
20048002296860653626233,46,gambo
20064073771834249820701,4453,humor
20107586416080399362591,9,awing
20173233616919140753571,0,pilow
20211792707267803180439,8,poynt
20241049635371898637727,0,oping
20271450399426334629737,0,rowth
20288328833357667033467,1488,tulip
20300941134832785925523,46,fubar
20345005425509063833649,98,fagin
20562951067597006095847,657,tawny
20583604276653627843089,0,indow
20666443538542826000587,5,gushy
20791633880201460461011,0,uplit
20898870316514608960111,87,murid
21016265304067188858379,8041,rough
21096825184792490143007,7,jumar
21152302728422257822627,133,kranz
21199468867204136049203,0,hwyls
21446633870731602907483,0,domic
21493283865022470728303,0,ungot
21671599151859160086769,1921,junta
21766099168698678116377,242,machi
21786611984054930251889,2,gunks
21812807293618349781149,0,yucks
21822512152372541019007,310,psych
21836727672532641464903,631,blond
21866534296042044638297,6,wanty
21885794397551368493431,0,chirt
21899910340984422231277,98,musky
21982681667266066779391,12,gyoza
22009655049030388656919,0,globi
22036661930714229139001,107,wroth
22118119346164133534131,110,hyoid
22119661932601275457633,2,marvy
22173505957067278847281,7702,graph
22179974043384658139987,476,rowdy
22262943304685769098027,768,nizam
22277214754940345742719,65,rumbo
22393345813386092569763,13511,worth
22435794944737760003797,34,glaum
22485177788333801636569,0,nauch
22635106027263208871363,733,grind
22737051486554652029341,0,dumbs
22828497538156953486871,10640,throw
22901737095171470020613,710,corby
22903421845631335317637,8,mudir
22916973898637509796599,66,shuck
22961332619843568396653,9,chark
23101764503480220890683,723,bushy
23111719817248903598207,3,barky
23209180479850716567031,5,prunt
23251965466464060321967,2319,drift
23332044741786828560719,1404,laugh
23377484894733706152403,553,wicks
23449345122257207323013,2,haply
23615227439540460413497,81,timbo
23667397700331924746939,156,quant
23914046359701321535153,79,whims
24064159733302840944761,222,mulga
24115326956921726522531,75,virtu
24141781128772444320937,0,knubs
24353932907985235940801,72,bunks
24376053561728817569063,0,braky
24400552423639118431063,75,pingo
24431252766413068917791,0,gipon
24460461672859323149009,0,whort
24501642413287594934513,39,wordy
24526539030641930170891,6,pulka
24533462919191351715193,15655,rocky
24591007694866841105231,41,blurt
24631820913058564966679,664,lofty
24669574825496391231031,721,clamp
24729719207437159100831,10,vocab
24793860281084776432907,511,lindy
24826710331333681337477,1895,monty
24842835839623819545931,0,fungs
24862172476808972822563,841,handy
25068929169825671783201,28,thrip
25102118743528224409153,578,dowry
25169973980613033693917,17994,magic
25280440795365726952727,44,xylan
25439635138789218236887,0,gamic
25488011028945758494507,0,waift
25527679925372393402737,337,porgy
25713556312029166946507,321,corky
25727374750024599586393,45,wacko
25780448828003305641517,745,husky
25840350310411102835143,9209,unity
25896698531890806420979,92,quoin
25987220534035597284281,3,pouty
25998564242284386330427,0,pavid
26155865956622242184339,11,nucha
26249211653219526360647,6105,porch
26284763466263919437743,90,chums
26422502693030763670037,3458,wigan
26462718629937873489263,35,nobly
26480434807651435396931,28,oxlip
26482134264995378953873,124,locum
26582140237929916418501,998,curly
26619055007358780302213,80,qibla
26893115891222818463383,50,vapid
26957092918927133382577,15,knout
27074816004393257634931,0,rifty
27239222746557100836091,6481,drink
27387895800867608091509,94,lytic
27445428269359786776919,328,phyla
27564946045998283148987,135,khadi
27654507142337274772247,6450,yacht
27756172024191107546593,14,cobza
27830253622173861738157,6067,crowd
28072838939965909879771,0,whamo
28086606230932406437183,680,lupin
28486664742187270490819,45,glint
28731279406891452371713,3487,motif
28740488740030240665787,0,ohing
28817227330199211100103,107,mutha
28847204246616648122717,3662,pound
28970610872718976082987,13902,forum
28988201896035257453603,0,quino
29145616639495382242501,2892,trick
29235896080926498769829,23,aught
29253330000406886536207,0,uncoy
29301731942605554395693,66,moldy
29305100256286191252781,1091,klang
29358505640206951899037,50,axing
29503069691260980311597,159,brack
29755658994205837368187,280,gandy
29899815311350506440461,55,bavin
29903667264539413983403,83,bunya
30027651167217735238673,2,janty
30784649799281217978443,324,gamut
30838703550646700540093,20,pinko
31025905272197635608007,130,mirth
31113620397998372017309,4108,toxic
31227337977570633742421,41,briny
31383815578410172138433,0,warby
31397684630833464426041,11,funks
31440897607952774378093,0,gript
31500646265628527347567,0,hoing
31534672580884842485153,36,kaput
31685107230137469264991,65,fount
31689733726501964046869,41,pucks
31769145677038541296639,0,uptak
31791503596675041695801,0,khuds
31919381636269047798131,335,tunic
32131457711421803149141,0,lownd
32132172021414825169391,30,cutin
32263226663330781471707,356,porky
32367002790794731142311,0,gormy
32384558810263977233633,0,pygal
32472338385110132056517,48,hongi
32536938042453575405357,0,zigan
32545030517827062105667,274,bourg
32582689534310408359217,3,kumys
32615898474864828188243,3,vizor
32742058714200362593769,56,futon
32869133237190672650113,518,gravy
32951216223268435714999,649,whigs
33028458272087240031353,0,wilja
33090546254671796875933,103,humps
33135159688903954113629,0,ulmin
33180379745607936865351,873,pivot
33262047504593283119083,2862,bandy
33265831829351099181361,20,covin
33408408380898861502273,2429,blank
33567329676172407091327,80,whisk
33884505217387064044001,0,incut
33999098478690727108201,1373,notch
34200390651707998080059,252,bigot
34346946123267383448763,0,plong
34490570540714168948197,0,busky
34669317129943404776993,0,linum
34680181239901705962919,16,clonk
34759665350138499248927,1859,thank
34861442856614512928263,0,admix
35231753363504142490259,0,nurdy
35288308311470104920793,0,fonly
35450240992565905317473,5383,wrong
35771291126060105145077,4681,mound
35912674971338050000573,41,bortz
35925477714862420485739,13084,grown
36172485353166504936197,12,lamby
36217832454061807348969,5,chugs
36374421898383764362213,0,pulmo
36525585120253135290239,267,mafic
36737559354254748158957,1322,guilt
36932915314161652226579,31,zloty
36963687347345691046363,1339,kandy
37031508925388788975753,639,cowry
37072845156112606747061,88,burqa
37084683939405990010423,47,ludic
37139708255733838758713,12,maqui
37147757368071487952621,13,umiaq
37168756435737876962731,6966,dwarf
37293261636823749674449,0,haick
37507943733347401473209,82756,human
37567237089674415986761,0,powin
37654492246758414982037,190,purim
37818352993044677245529,0,rumly
37845359609820224352313,28,quirt
37888750118159108264069,35,ritzy
37915153458438928183849,57860,youth
38036077429776709015877,31,frack
38089854714640519832177,113,yogic
38110159293816276019879,165,balmy
38133083591697803323291,44,punga
38179287849435876951887,51,chiru
38231624506895851098587,0,zimbs
38283901061842183613651,87,hyrax
38359297215088593102941,0,ycond
38503708837272596864437,85,tacky
38550158017902219857957,5,knurl
38622565128721882619791,101,gaudy
38787447372983327583731,210,vomit
38788653217228443861869,423,lucid
38851350628922962768657,0,yupon
39112484186098923745669,5532,patch
39230510160240753300563,35,ghaut
39296102358722678481389,4,mucks
39603578939228131157317,23,gumps
39705202120325995037219,764,quark
40158913859365321215451,72118,brown
40166298261935700372787,69824,right
40190680976780555766299,3549,doubt
40216982335816511544269,142,godly
40237212417070615148009,0,grouf
40327080438543871179959,0,cromb
40388910218014824479087,42,bahut
40547989672731061620919,274,grunt
40680760530354799902661,289,morph
40736388165301284685499,2,pricy
40768542704591182581581,69,chubs
40855883392441888337863,1145,kanji
41053437607190999821211,3894,flint
41066690698464579670013,225728,built
41092707535748237214719,16,baulk
41112915811667423212529,0,oucht
41283064317792244021397,83,goldy
41358662399433242455181,0,murly
41377555184327577486127,0,clipt
41380084585947772753471,193,capiz
41526820694956039416847,80,azuki
41660426834770031519263,0,jolty
41664435352588513768909,7491,input
41706132574297379548579,3,dauby
41738926015908409242191,2,ridgy
42005499192115889958067,0,pyric
42032748014401198079723,0,milty
42048851961563291743733,0,yokul
42074642991757913021297,53,zambo
42086183073503606287403,0,karzy
42109758717192424011317,1361,hound
42143380410142088796247,188,boing
43070935373137392036793,2643,flank
43221381993016929024991,13,grith
43401368315584711217377,9,zinco
43513800055144683171319,21,plonk
43579132854677652596281,9,chapt
43581617260065801676687,34,plack
43622306192337849708469,8283,touch
43712243541736865755903,294,girth
43814568866771666656897,0,outby
43890248416413961091323,186292,would
43900977682674540897169,4,couth
44270440264321697367253,742,bumps
44981548844847650984477,71,wrack
45058561951752123423119,3217,burnt
45134117740002626024051,222,hadji
45326139776395657988071,380,brunt
45401411340304147666169,21,gouty
45522796681604874550901,5,chout
45545646333443813591807,0,blawn
45933171787540736991289,35,niqab
46259146280755571297069,48,hucks
46376175481663388177753,80,bipod
46920120252996976678193,97,jambo
46977462184997377684309,6544,trunk
47047629001314758020283,18,jorum
47279452870774515575321,2610,clown
47286025468239026901571,45,munga
47525280065275816139947,0,fubsy
47644250072086277786689,3,purty
47652817846597670918983,1003,bingo
47941186744374716687989,0,yoick
47943651565969290990959,63,lungi
47994026389960519178977,8,braxy
48194599857383582425001,5,punka
48314562999456481247119,0,brith
48393043213514671367351,49,fugal
48500507935650676084189,67407,match
48687180129127614397901,13,hurly
48737398049757225774041,313,guyot
48863267370442855575727,21889,birth
49268435138437796948341,8,ungod
49324459036821996828209,0,cymol
49651497412411183369511,0,dwalm
50374028404766217406769,30,jotun
50419831910309206393891,11,prink
50446613243867220303029,332,broch
50989142911127606910569,42,junks
51773851773227688066691,37,frown
51877988915786323283989,1354,jihad
52021367404960336628899,0,curny
52059757749553187717801,0,flamy
52204833432648460961741,20,plotz
52623434681574864084973,24272,month
52871243994063951553063,49,ohmic
53183339170519288332817,578,calyx
53391024117062761311811,11,boink
53689208358337742775943,0,bolix
53963377463607751052153,0,twirp
55018394601855946963099,4,lurgy
55163154333997304129959,19,wormy
55227966400527966490847,62,bimah
55364083061413799620181,0,gucks
55971329861665078521971,125,junto
56059588481583119495827,3,towny
56108783114871832236943,195,twang
56228363957242590664081,2,gonif
56336862603810074509997,7860,bound
56359689875604347470781,927,hakim
56573471970285204782669,74,lurch
56897817173446341879121,0,plouk
57502291407197755587577,0,nowty
57629221603887757419773,18,goyim
57673170587107735274653,2316,waltz
58124375026489732999601,0,gaucy
58270013638717102927349,6,gurly
58486690652717029383823,0,licht
58718558734965711076487,31,flawn
58774412323381729250279,3927,owing
59173973283873157969187,0,docht
59228056719911578666031,0,durzi
59228541127803311745511,125,whirl
59962348638933615159097,36,fanum
60150259888538252464333,762,mogul
60687156612620312909159,857,cajun
60942355030927872623987,0,primy
60949534188300860904281,62,dhobi
60993871558123732890577,99891,young
61188415322802507172049,0,daych
61888152475318531801829,2822,bucks
61936912841416972786909,3,qualm
62288313672576598422679,832,frith
62388241455763969971697,2500,chalk
62511282919066449497431,1246,proxy
62598982255558451341451,0,ogmic
62651569837623092646479,2,waulk
62751168694594675727713,0,clomp
62935555360860293195597,41,mynah
62995716738064277761207,2071,firth
63166769675799774012923,9,mazut
63608808986545259729179,2241,lough
63689285619560678550197,0,unbag
63891657268680776425547,54,chimo
64064671502309509450759,182,khoja
64534905610410426610733,1588,fancy
64684102492919306900819,0,thowl
65100157897981030086841,16,churl
65136516120235090551941,83,burly
65310597799879908599329,14,bhuna
65518389662658835059107,22,mangy
65579308809646100884901,2,dampy
65590439428367558931263,470,awful
65764536015660737231993,1241,colby
66235477069653603900077,12,wongi
66367521554763768560027,3,balky
66727819172011064683291,0,gymps
68204971860782475834197,0,dowly
68304722596865885036089,17062,mouth
68462936663661109642217,0,putid
69162907216799273933119,0,cadgy
69321516447557394406739,63,rhomb
69790588052550147550517,719,thong
69878197978266749031113,7,poncy
70503226600436031294467,91,bandh
71083652125452877181659,2,twank
71604393965647896086771,0,jigot
72088908654293650897411,17,fondu
72285476601397506001349,354,ghoul
72348831933377098708253,9,forby
72630858096231742030277,269828,found
72710344160871536071957,98,crimp
72993973386037815128737,9741,blind
73565151648057065605283,0,kilty
74542398999664245727963,150,klong
75045967200508850784731,2573,brock
75192733505091213582583,32,grift
75621622443735003144347,104,combi
76384339669393940492629,2460,batch
76915953169576932337483,2,lingy
77340170904479626845511,0,vifda
77637377480781512306333,8,picul
77687560375700056693451,88,zupan
77723337008407235717287,14878,bring
78362720533375121789107,8759,lying
78589228006166269524359,129,jugal
79089958043960142534173,22,linch
79137964096675923711623,0,humfs
79477625771641011503363,0,fugio
79787716470544392137789,36,fucks
81231644407474028892467,2,forky
81764938045888612214131,2,tumid
81862654925797609495493,89,jonty
82037242601596046764493,0,whups
82501157619566521761073,104,bigha
82594265294807894772553,144,minty
82805592301469367307777,5,manky
84212448481879132354879,8825,guild
84516150909083241962309,5,fitly
85002169799014229314243,5717,trump
85112288963674168448767,121935,black
85456432977442804416701,868,ought
85893412566807517918877,3334,wound
86477987557859640547603,10,flong
86955089990829498532313,2,gaumy
87580949757064147825219,55,vrouw
87857961768755239468021,2,touzy
88064539032167637336611,7,curdy
88284934890751695226673,4,ginzo
88554792788425615376033,0,thack
88587505517598199449499,0,crudy
88947542622230750100073,0,gripy
89219190758953742199743,0,yrivd
89475284385788147125451,14,coypu
89921535972609490178251,3329,tough
90086565273598514578231,4,bliny
90179481935982578705861,352,wuxia
90660263787978167101813,170,flaky
91443057421982724434077,5,dicty
91504388338713663704477,198,cling
91937136274754212630439,125,thuja
92299569292904804603551,6,quipo
92687773014103324531357,1213,jumps
92688094460218985205901,111,chirp
93121649864206605662101,53,vodun
93229490190429804501781,5,compt
93306183369974818316351,30,bunco
94135991490822550825711,20341,build
94593141574885273618723,1193,crypt
94895175566135026865983,0,unjam
94917604388434528642093,5,ganch
95453487352768034473903,95,dimly
95516263421114730411829,0,bluid
95727669950646027154099,5,mauby
96373066954647400546331,4553,chang
96697309210784880420059,589,unfit
96744851871571525977101,127,campy
96751092313507553303171,119,frock
97210433474204400966713,14,linky
97478268255986646398017,70,hanky
98466912722449934277331,1080,brink
98661126042396555634459,133,dumka
98956827469212188126237,263,clift
99313773046068492442033,0,thawy
99769361625424321269727,66,jingo
100172080869113169089783,2852,wharf
100575766957951212512537,106,bylaw
101670470042151582591109,0,hoick
102829634168409484453037,494,quilt
103083705513249570015553,0,glazy
103302633346816988568431,2,dhuti
103988930055731518956491,0,brogh
104215713592214729220139,0,kylin
104222028390687146163611,3,chaft
104970442488362171225017,0,tocky
105471848300652721798699,2,runch
105875330229318853850543,0,bumfs
106470367817221071418163,44,grimy
106630111638998547997129,13,potch
108505883435806534645171,0,frowy
108854668283580895294291,0,mothy
109040586228279688837429,2,culty
109728839985988400883847,478,flack
109924439536939735868683,30,pilum
110778621791895725210083,1558,tying
110844648832344528512251,26,amuck
111852964543718373628501,1826,drunk
112031798399102723240921,0,updry
112086466909053513632839,0,chirm
112777411187095308532357,0,turfy
113632981542081570305773,0,unwit
114404124018677447686489,0,quayd
114812077560826047921677,40,pling
115852930445337410969561,1441,blown
115925987831616992372801,79,clink
116186499795629384244967,0,nicht
116338067843949087015949,0,clomb
116458590301808883310789,10395,watch
